Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-07-26 00:00:00-04:00,23.637468806450627,23.855810493007763,23.524255284125545,23.580862045288086,45301400,0.0,0.0
2012-07-27 00:00:00-04:00,23.83963625170775,24.138845395436306,23.597035410514835,24.066064834594727,44242600,0.0,0.0
2012-07-30 00:00:00-04:00,24.057980938225068,24.114587705410365,23.823465425693147,23.969026565551758,28905000,0.0,0.0
2012-07-31 00:00:00-04:00,23.83964131492158,24.02563543549999,23.718340868562564,23.831554412841797,37620900,0.0,0.0
2012-08-01 00:00:00-04:00,23.928594516398118,23.977114384067338,23.621298422182573,23.78303337097168,31721800,0.0,0.0
2012-08-02 00:00:00-04:00,23.62129387037633,23.880070047056673,23.427212894679936,23.605121612548828,39520500,0.0,0.0
2012-08-03 00:00:00-04:00,23.880074284072577,24.21162953585039,23.83963977628336,24.057981491088867,35859400,0.0,0.0
2012-08-06 00:00:00-04:00,24.260148081576695,24.349102451449784,24.106500045182813,24.219715118408203,27471800,0.0,0.0
2012-08-07 00:00:00-04:00,24.316761316041205,24.54318998031081,24.155027877922134,24.470409393310547,28002900,0.0,0.0
2012-08-08 00:00:00-04:00,24.429974391158183,24.64022924470908,24.34910844491627,24.527015686035156,26257600,0.0,0.0
2012-08-09 00:00:00-04:00,24.575535355074727,24.785790206853026,24.502754770135354,24.66448974609375,24920800,0.0,0.0
2012-08-10 00:00:00-04:00,24.66448232821432,24.761523593087862,24.46231444027814,24.599788665771484,27810300,0.0,0.0
2012-08-13 00:00:00-04:00,24.543188751519914,24.632141598185168,24.38954068194319,24.57553482055664,23049100,0.0,0.0
2012-08-14 00:00:00-04:00,24.66507258334237,24.738335301229736,24.429005033311658,24.526687622070312,34551400,0.2,0.0
2012-08-15 00:00:00-04:00,24.510412653399527,24.64879763967022,24.437149922277573,24.583675384521484,24351000,0.0,0.0
2012-08-16 00:00:00-04:00,24.713911191659534,25.186047763381257,24.632508013231,25.055803298950195,35787200,0.0,0.0
2012-08-17 00:00:00-04:00,25.16976910687378,25.16976910687378,24.90113968046781,25.153488159179688,32589900,0.0,0.0
2012-08-20 00:00:00-04:00,25.08836901129788,25.11279043584712,24.893002272814403,25.02324676513672,23737700,0.0,0.0
2012-08-21 00:00:00-04:00,25.039529799452865,25.20233465209135,24.917425771814763,25.07209014892578,28822700,0.0,0.0
2012-08-22 00:00:00-04:00,24.90114393879319,25.039528912584803,24.803459788560385,24.860443115234375,33437400,0.0,0.0
2012-08-23 00:00:00-04:00,24.73833802854122,24.74647850394136,24.48598950168465,24.63251495361328,28355600,0.0,0.0
2012-08-24 00:00:00-04:00,24.62437381574775,24.9337041094465,24.56739204211668,24.87672233581543,22943300,0.0,0.0
2012-08-27 00:00:00-04:00,25.177910668169698,25.202330538128912,24.901140755962828,24.9825439453125,34691100,0.0,0.0
2012-08-28 00:00:00-04:00,24.99068387968299,25.072085514637596,24.844158452546036,24.933700561523438,23947900,0.0,0.0
2012-08-29 00:00:00-04:00,24.949981689453125,25.031384877631293,24.779036391651978,24.949981689453125,23346800,0.0,0.0
2012-08-30 00:00:00-04:00,24.852297547728774,24.917419783661384,24.599947524932904,24.681350708007812,23982100,0.0,0.0
2012-08-31 00:00:00-04:00,24.909279790698694,25.20232908173135,24.73019247395121,25.08836555480957,36590100,0.0,0.0
2012-09-04 00:00:00-04:00,24.787183234846786,24.95812857657266,24.542973607562157,24.738340377807617,48556700,0.0,0.0
2012-09-05 00:00:00-04:00,24.59995538813745,24.85230549159527,24.591814911964253,24.738340377807617,33650000,0.0,0.0
2012-09-06 00:00:00-04:00,24.827881043990757,25.527946383386432,24.795319143257526,25.519805908203125,48371700,0.0,0.0
2012-09-07 00:00:00-04:00,25.267461343881166,25.291881220617324,25.01511123160193,25.194198608398438,42649100,0.0,0.0
2012-09-10 00:00:00-04:00,25.096507393100865,25.15348915966,24.83601843018099,25.0069637298584,40524000,0.0,0.0
2012-09-11 00:00:00-04:00,24.98254258534532,25.161628350056407,24.917420347937963,25.063945770263672,25191800,0.0,0.0
2012-09-12 00:00:00-04:00,25.186047763381257,25.381414460027848,25.01510093341768,25.055803298950195,32775800,0.0,0.0
2012-09-13 00:00:00-04:00,25.1453556622862,25.381424820829707,24.746481633064498,25.186058044433594,45047300,0.0,0.0
2012-09-14 00:00:00-04:00,25.24303697510638,25.438403729431986,25.08023057018324,25.405841827392578,51422800,0.0,0.0
2012-09-17 00:00:00-04:00,25.38956242900982,25.446544204941837,25.26745840163594,25.405841827392578,36488500,0.0,0.0
2012-09-18 00:00:00-04:00,25.316295986265843,25.405838098457803,25.25931421869731,25.381418228149414,34542700,0.0,0.0
2012-09-19 00:00:00-04:00,25.30815470017077,25.389557888073337,25.267453882537822,25.275592803955078,48871900,0.0,0.0
2012-09-20 00:00:00-04:00,25.19419143463315,25.625625695588536,25.161629538073743,25.601205825805664,45543000,0.0,0.0
2012-09-21 00:00:00-04:00,25.584925518454803,25.73145095136939,25.308155601313185,25.389558792114258,102348900,0.0,0.0
2012-09-24 00:00:00-04:00,25.23488904938378,25.29187080849281,24.941838228095648,25.055803298950195,46825900,0.0,0.0
2012-09-25 00:00:00-04:00,25.19419772768409,25.23489855591299,24.713920501925106,24.738340377807617,54266400,0.0,0.0
2012-09-26 00:00:00-04:00,24.648797374732894,24.909286392527967,24.453430611386587,24.559253692626953,54672000,0.0,0.0
2012-09-27 00:00:00-04:00,24.559249788556514,24.746476046254607,24.331321157900074,24.551109313964844,47129900,0.0,0.0
2012-09-28 00:00:00-04:00,24.567396173425458,24.632518433188768,24.209222968408675,24.22550392150879,54229300,0.0,0.0
2012-10-01 00:00:00-04:00,24.2662053695389,24.404590369139427,23.948734539188294,24.00571632385254,54042700,0.0,0.0
2012-10-02 00:00:00-04:00,24.160379233324026,24.331324565781635,24.013853775424938,24.14409828186035,43338900,0.0,0.0
2012-10-03 00:00:00-04:00,24.217358261514992,24.41272499898895,24.15223601569034,24.306901931762695,46655900,0.0,0.0
2012-10-04 00:00:00-04:00,24.396444854010753,24.445287704467773,24.07083361414827,24.445287704467773,43634900,0.0,0.0
2012-10-05 00:00:00-04:00,24.60809744105995,24.624378394449533,24.20922339883822,24.29876708984375,41133900,0.0,0.0
2012-10-08 00:00:00-04:00,24.12781613278925,24.35574478405626,24.054553407476174,24.24178123474121,29752000,0.0,0.0
2012-10-09 00:00:00-04:00,24.16038149926349,24.209222805598223,23.753366990320743,23.83477020263672,45121100,0.0,0.0
2012-10-10 00:00:00-04:00,23.728949747344558,23.859194288974372,23.566144846625996,23.590564727783203,47227100,0.0,0.0
2012-10-11 00:00:00-04:00,23.785918161779303,23.810339581838036,23.50100935761013,23.566131591796875,41488500,0.0,0.0
2012-10-12 00:00:00-04:00,23.582419746866552,23.867330209518087,23.444034753729355,23.7696475982666,46464700,0.0,0.0
2012-10-15 00:00:00-04:00,23.90803388162629,24.19294280701613,23.810349712466067,24.021997451782227,42440200,0.0,0.0
2012-10-16 00:00:00-04:00,23.973155969460336,24.209223584874657,23.86733132425201,24.00571632385254,47739400,0.0,0.0
2012-10-17 00:00:00-04:00,23.851050883030343,24.1278208881761,23.680105525365907,24.087120056152344,44206100,0.0,0.0
2012-10-18 00:00:00-04:00,24.13595901729965,24.20108127378527,23.818488211011893,24.01385498046875,59238500,0.0,0.0
2012-10-19 00:00:00-04:00,23.647539188855024,23.671960615077893,23.19982390989429,23.31378746032715,90470800,0.0,0.0
2012-10-22 00:00:00-04:00,23.387051196760826,23.468454401717022,22.654425457429042,22.792810440063477,83374000,0.0,0.0
2012-10-23 00:00:00-04:00,22.605582352655258,22.95561501920498,22.59744187754516,22.83350944519043,64414800,0.0,0.0
2012-10-24 00:00:00-04:00,22.92305441468067,22.95561631696188,22.686986833689723,22.711406707763672,53320400,0.0,0.0
2012-10-25 00:00:00-04:00,22.947473734080063,22.95561420890281,22.678844275476674,22.69512367248535,54084300,0.0,0.0
2012-10-26 00:00:00-04:00,22.67884766310922,23.069581197145652,22.662566711031772,22.963756561279297,57790000,0.0,0.0
2012-10-31 00:00:00-04:00,23.240522650068133,23.50915210388107,23.199821829317028,23.232383728027344,69464100,0.0,0.0
2012-11-01 00:00:00-04:00,23.476596147906026,24.062696460560716,23.460315195506347,24.030136108398438,72047900,0.0,0.0
2012-11-02 00:00:00-04:00,24.087117713094706,24.233643178346615,23.875469991357175,24.01385498046875,57131600,0.0,0.0
2012-11-05 00:00:00-05:00,24.11153766696029,24.20922026939635,23.875468531238706,24.11967658996582,38070800,0.0,0.0
2012-11-06 00:00:00-05:00,24.27434003253196,24.583671864676667,24.103394719481056,24.306901931762695,43401500,0.0,0.0
2012-11-07 00:00:00-05:00,24.038276401047376,24.28248447462951,23.64754130962407,23.67196273803711,57871800,0.0,0.0
2012-11-08 00:00:00-05:00,23.704527177067558,23.908034444357284,23.444036570721433,23.452177047729492,49841800,0.0,0.0
2012-11-09 00:00:00-05:00,23.509151365737825,23.761501414909073,23.452169597420685,23.46845054626465,43291200,0.0,0.0
2012-11-12 00:00:00-05:00,23.557998981179175,23.61498076103129,22.96375664917426,22.97189712524414,61112300,0.0,0.0
2012-11-13 00:00:00-05:00,22.175799657562976,22.405599684537645,21.954205432641444,22.23324966430664,131689200,0.23,0.0
2012-11-14 00:00:00-05:00,22.356353453347918,22.39739028399682,21.995237170612715,22.028066635131836,76086100,0.0,0.0
2012-11-15 00:00:00-05:00,22.060896039815578,22.13476077462952,21.85571656875355,21.880338668823242,50955600,0.0,0.0
2012-11-16 00:00:00-05:00,21.888553118624127,21.913175226661505,21.61771619179553,21.765445709228516,64083300,0.0,0.0
2012-11-19 00:00:00-05:00,21.99523609700417,21.99523609700417,21.72439928952133,21.937786102294922,57179300,0.0,0.0
2012-11-20 00:00:00-05:00,21.962412110612018,21.99524001397984,21.716195791074828,21.921375274658203,47070400,0.0,0.0
2012-11-21 00:00:00-05:00,21.921377282833785,22.298908381217622,21.888549376458663,22.118350982666016,66360300,0.0,0.0
2012-11-23 00:00:00-05:00,22.34814642445596,22.791334809781734,22.323525891090117,22.733884811401367,57845700,0.0,0.0
2012-11-26 00:00:00-05:00,22.602574436746735,22.635402342690835,22.298908088438207,22.47946548461914,85198700,0.0,0.0
2012-11-27 00:00:00-05:00,22.454843935988137,22.47125710552388,22.192214438672885,22.22504234313965,45018600,0.0,0.0
2012-11-28 00:00:00-05:00,22.16759569261165,22.479467876544412,21.97062353980219,22.45484733581543,53018400,0.0,0.0
2012-11-29 00:00:00-05:00,22.24966573895725,22.45484524133673,22.04448623657777,22.118350982666016,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,22.20041673710526,22.266074101072125,21.740815189337223,21.847509384155273,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,21.978827604044486,22.011655508546035,21.666953901605694,21.69157600402832,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.749026633804625,21.85571928323425,21.617711881247242,21.642333984375,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.650538939272362,22.10193475324134,21.552053661406767,21.888547897338867,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,22.00344346273334,22.142965549339344,21.839300844334772,21.937786102294922,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,22.011655021128508,22.011655021128508,21.642332885338952,21.716196060180664,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.798268060156406,22.134762290511066,21.76544015654376,22.11014175415039,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,22.200418124838556,22.561534431926958,22.200418124838556,22.422012329101562,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.59436268460634,22.668227415391733,22.225039030679383,22.356353759765625,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,22.422010481908003,22.586154671260523,22.118345766619345,22.24966049194336,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,22.249672532998588,22.266085708500302,21.913178171577748,22.003456115722656,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,21.987031085622533,22.33993843227043,21.89675162475714,22.241453170776367,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,22.364569662761237,22.67644187203667,22.274290165030823,22.61899185180664,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.725680614839952,22.758508519038138,22.36456427628829,22.413806915283203,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,22.454844480085686,22.71747398376465,22.282492889924296,22.71747398376465,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.528711318969727,22.56153922728512,22.159387566699877,22.528711318969727,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,22.323535032056878,22.364570314732973,22.15939077056111,22.208633422851562,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,22.184001450892417,22.32352353166765,21.91316465472813,22.044479370117188,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,22.069102582498008,22.233246779376934,21.806473119807787,22.12655258178711,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,21.921376703504496,22.07731355950257,21.790061950683594,21.790061950683594,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.82288999915951,21.970619477802778,21.642332617148423,21.921375274658203,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,22.364561850197173,22.758506050212244,22.282489750511925,22.668228149414062,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.676435104481566,22.692849838332947,22.29069825134522,22.36456298828125,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.3809763590083,22.43842635859393,21.93778796438473,21.945995330810547,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.970621826170255,22.060899744127695,21.86392760668138,21.904964447021484,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.95420617440739,21.987035645310282,21.71619720654742,21.790061950683594,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.929586847671246,21.95420895396575,21.798272078224965,21.91317367553711,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.872132907947055,22.142969767017497,21.57667551239446,21.716196060180664,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.74081324338466,22.101929495577533,21.568463265421297,22.01985740661621,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,22.07731442371106,22.225043917766225,21.96241440184388,22.069107055664062,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,22.019861584856802,22.39739263955695,22.019861584856802,22.33173370361328,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.282489049079366,22.348146413681707,22.167589052374026,22.192211151123047,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.31532035212229,22.54512036446089,22.2086261474835,22.36456298828125,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.24145561518626,22.397392455984008,22.1922129790273,22.36456298828125,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.405597143585847,22.528706075955466,22.159382409636812,22.282489776611328,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.323532264795155,22.684647090688344,22.323532264795155,22.66002655029297,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.733888952169377,23.037553731888213,22.545122624743918,22.676437377929688,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.635398050928774,23.168864335884713,22.479461222423325,22.88161277770996,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.988306838118117,23.168864198997877,22.78312737854769,22.906234741210938,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.832378695376917,23.086800883709216,22.65182126581781,22.98831558227539,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.988315127194813,23.136044641816717,22.783135593641195,22.85700035095215,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.807755583930177,22.95548351944265,22.487674476831153,22.528711318969727,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.709266337769527,23.02113847821708,22.610779492399338,22.922653198242188,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.873411076719893,22.996518462176596,22.50408735495445,22.5205020904541,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.66822712365485,22.701055022806393,22.454840300287206,22.569740295410156,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.471252962501204,22.60256925234334,22.36456033591102,22.438425064086914,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.4466387790003,22.47946668669986,22.241459268342883,22.389188766479492,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.44663237146339,22.742089718000955,22.41380290773978,22.610774993896484,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.69285037137567,22.914444587388886,22.569742995388953,22.865201950073242,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.88161277770996,22.98009960765947,22.774920146876795,22.88161277770996,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.922654295740028,23.0703837881707,22.8816174559563,23.00472640991211,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.914450679565544,23.029350718981814,22.873415398458487,23.012937545776367,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,23.01293769033167,23.111422991765494,22.88162134609383,22.98831558227539,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,23.071061315911138,23.24483986342017,23.004860340278118,23.21173858642578,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.27793807559644,23.335865306637555,23.029684827414282,23.062786102294922,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.95521123454026,22.95521123454026,22.533179400357067,22.748332977294922,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.905558822946144,22.971759796142578,22.740055600777207,22.971759796142578,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.145539153946185,23.211740133992944,22.649032592773438,22.649032592773438,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.6573063342179,22.83936021311338,22.624206633372456,22.649032592773438,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.690404467004093,23.170361900377692,22.615928177484427,23.013134002685547,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,23.07105898591502,23.14553527327512,22.955207684846243,23.004858016967773,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.938659082327458,23.153812645075718,22.773157434459694,23.12898826599121,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,23.046233769590888,23.29448699951172,22.92210715463047,23.29448699951172,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.410343025431438,23.617221270993657,23.30276545385986,23.459993362426758,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.344135552970123,23.360686187933226,22.988306371395918,23.244834899902344,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.261388543842187,23.402065802515033,23.178636936677755,23.286212921142578,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.377242633274623,23.44344361122577,23.13726310172933,23.170364379882812,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.12071175498038,23.1455361327852,22.897282884603044,23.062786102294922,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,23.037958674135787,23.128985595885766,22.872455467018657,23.095884323120117,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,23.062785295040978,23.18691191478732,22.963483052230544,23.10416030883789,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.17036161812575,23.30276355824659,23.112435966617333,23.286212921142578,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,23.19519490893358,23.302770927417793,23.153818303088784,23.20347023010254,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,23.071066514582903,23.402073045690457,23.013140845145916,23.25312042236328,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.269660815512477,23.352410833486164,23.195184536651823,23.319311141967773,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.451716042311702,23.575842663387455,23.319314102716817,23.435165405273438,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.26139259338379,23.468270858132186,23.211740673427926,23.26139259338379,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.327592702249717,23.451719340783818,23.25311640345809,23.377243041992188,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.418614285397528,23.4599908771401,23.137259774970367,23.302762985229492,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.368963953662025,23.451715558791587,23.261387971842506,23.302762985229492,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.286216137587903,23.54274631306684,23.236565797773462,23.476545333862305,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.43516658879782,23.71652111923484,23.385516253531197,23.675146102905273,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.699970481360733,23.71652111923484,23.468267864546036,23.675146102905273,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.658595701060566,23.873749260503335,23.600670046278996,23.832372665405273,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.790995975267244,23.956499187307,23.617219023145548,23.63376808166504,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.4930934744603,23.67514734390696,23.393792798721922,23.666872024536133,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.352416804055704,23.8158252306373,23.261391445340887,23.749624252319336,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.77443968328131,23.77443968328131,23.559286190149393,23.658588409423828,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.774442866075837,24.676431963347422,23.73306785654631,24.502655029296875,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.469555789402353,25.090190453976398,24.428180776439646,25.057090759277344,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,24.080628883917367,24.163380500510335,23.774448376030122,23.948226928710938,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.873750833417922,24.014428109308373,23.71652291839781,23.824100494384766,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.708241275125463,23.981320434503036,23.59238998883055,23.741342544555664,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.91512921911282,24.113732181556053,23.749627539588147,23.973054885864258,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.87375126198536,24.030979179827934,23.66687300421834,23.857200622558594,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.956502450710392,23.981326831049056,23.584120962072188,23.824100494384766,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.510934635376515,25.023991788072532,24.50265931635165,24.635061264038086,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,25.073639890913707,25.801852116693333,25.04881551440558,25.512222290039062,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.404645293231315,25.570146917305234,25.139839853673124,25.3218936920166,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.338444689562248,26.4142107856404,25.32189405341199,26.281808853149414,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.240437859713126,27.175528483030323,26.099762157497203,26.430767059326172,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.397662159348542,26.463863130634426,26.025282287748805,26.306636810302734,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.314914179602614,27.04312654252692,26.29008979841929,26.985200881958008,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.94382567139769,27.398957211254356,26.71211987404149,27.39068031311035,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,27.25000416574931,27.37413238218381,26.976923352278085,27.07622718811035,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,27.00174963268498,27.448604246282812,26.803145126976975,27.440330505371094,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,27.498250509116982,27.73822998347443,27.374125480688246,27.71340560913086,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.655485151987524,28.060967943302565,27.514809445981626,27.928565979003906,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.845813390054502,27.961664703638363,27.50653319025397,27.5644588470459,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,27.36585149045821,27.506530325667697,27.018297585901603,27.299652099609375,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,27.183801425777563,27.307929641377577,26.968649429677413,27.026575088500977,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,27.034840967181818,27.076219131488887,26.745212757296752,27.0513916015625,36394900,0.0,0.0
2013-05-13 00:00:00-04:00,26.98520018074952,27.365855413657297,26.93554826296133,27.332754135131836,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,27.38275064036076,27.941070556640625,27.33275056086017,27.941070556640625,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,27.874405035845292,28.249397659059554,27.857738343830608,28.20772933959961,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,28.032741649652266,28.457734467283494,27.957743104120127,28.399402618408203,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,28.44106642410586,29.05771827697754,28.416064790880593,29.05771827697754,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,28.941047546161837,29.24937339761149,28.899382406049142,29.232709884643555,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,29.24937695467185,29.391042262898853,28.932719308229018,29.041048049926758,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,28.99105582098479,29.032720972881407,28.632729792748677,28.8410587310791,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,28.524396759001178,28.791057535512802,28.24940422396922,28.457733154296875,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,28.266067315690933,28.566061479464306,28.249403798900996,28.557729721069336,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.68272128999705,29.316042923144856,28.674389532729165,29.18271255493164,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,28.949389697568613,29.18271708343725,28.807724371257496,29.06605339050293,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,29.04104489697194,29.374372379913805,29.007714691754927,29.191041946411133,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,29.016051116655028,29.399375558517594,28.991052664008727,29.082717895507812,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,29.099378403100985,29.69103487828998,29.024383052915038,29.65770149230957,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.682697510421285,29.782697660169344,28.974380600027683,29.157711029052734,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.832718544092305,29.074380831481797,28.69105641766541,28.982715606689453,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,29.032718234330726,29.257713847966244,28.74105901971822,29.132715225219727,37618500,0.0,0.0
2013-06-07 00:00:00-04:00,29.374377986147742,29.81603428331833,29.216049149898133,29.724369049072266,40757300,0.0,0.0
2013-06-10 00:00:00-04:00,29.591035133135815,29.70770198569472,29.28270925563259,29.55770492553711,35994500,0.0,0.0
2013-06-11 00:00:00-04:00,29.207716108616374,29.316048045106456,28.899390174287827,29.0327205657959,39435900,0.0,0.0
2013-06-12 00:00:00-04:00,29.28271747844493,29.391049425389582,29.041055127125166,29.166053771972656,37372700,0.0,0.0
2013-06-13 00:00:00-04:00,29.157710023182016,29.18270847033345,28.824382559880263,28.932714462280273,45654900,0.0,0.0
2013-06-14 00:00:00-04:00,28.791058764941617,28.907722462291296,28.541064673642683,28.66606330871582,53192600,0.0,0.0
2013-06-17 00:00:00-04:00,28.90772472275005,29.29938417634777,28.857727807889127,29.166053771972656,49670100,0.0,0.0
2013-06-18 00:00:00-04:00,29.141042252385706,29.30770279901512,29.082710425296174,29.14937400817871,28616500,0.0,0.0
2013-06-19 00:00:00-04:00,29.132716332666117,29.241048264574744,28.824390411376953,28.824390411376953,30816200,0.0,0.0
2013-06-20 00:00:00-04:00,28.54938592382432,28.607720929874066,27.807735681796398,27.90773582458496,54493700,0.0,0.0
2013-06-21 00:00:00-04:00,28.049399733948515,28.107731564913447,27.541076767957204,27.724407196044922,85338500,0.0,0.0
2013-06-24 00:00:00-04:00,27.44941877050608,28.499398361612634,27.141092843081488,28.099407196044922,56109000,0.0,0.0
2013-06-25 00:00:00-04:00,28.399399830113282,28.649393897726505,27.882741821019316,28.057737350463867,44073400,0.0,0.0
