Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-07-09 00:00:00-04:00,24.357196021681983,24.446148873492106,24.082247478081747,24.260154724121094,30680800,0.0,0.0
2012-07-10 00:00:00-04:00,24.3248370257806,24.438050534608543,23.863894548502977,24.049888610839844,37534100,0.0,0.0
2012-07-11 00:00:00-04:00,24.02562982650966,24.049890527085136,23.540428154348117,23.694074630737305,39184900,0.0,0.0
2012-07-12 00:00:00-04:00,23.572779004344405,23.597039709851366,23.079490331720066,23.15226936340332,63523600,0.0,0.0
2012-07-13 00:00:00-04:00,23.257394732526173,23.83963771251812,23.225047129095085,23.766857147216797,39085000,0.0,0.0
2012-07-16 00:00:00-04:00,23.839640910933184,23.88007542064689,23.483826479965586,23.807294845581055,27900600,0.0,0.0
2012-07-17 00:00:00-04:00,23.969023266742703,24.146931987604102,23.61320890985693,23.985197067260742,33771300,0.0,0.0
2012-07-18 00:00:00-04:00,23.93667899134208,24.62405014038086,23.82346392170011,24.62405014038086,41090400,0.0,0.0
2012-07-19 00:00:00-04:00,24.67257454603364,24.907088544522303,24.567446357896138,24.80196189880371,46663200,0.0,0.0
2012-07-20 00:00:00-04:00,25.068817542034335,25.109250501747617,24.300578968133607,24.357187271118164,64021700,0.0,0.0
2012-07-23 00:00:00-04:00,23.912421934791137,23.920508836885652,23.45956621443021,23.677907943725586,55151900,0.0,0.0
2012-07-24 00:00:00-04:00,23.645559274950134,23.74260055331361,23.37061078574221,23.572778701782227,47723300,0.0,0.0
2012-07-25 00:00:00-04:00,23.645556300579877,23.718336864592732,23.273568122219594,23.314001083374023,45579500,0.0,0.0
2012-07-26 00:00:00-04:00,23.637470718377923,23.855812422595722,23.524257186895515,23.58086395263672,45301400,0.0,0.0
2012-07-27 00:00:00-04:00,23.83963625170775,24.138845395436306,23.597035410514835,24.066064834594727,44242600,0.0,0.0
2012-07-30 00:00:00-04:00,24.057982852652295,24.11458962434211,23.823467321458672,23.96902847290039,28905000,0.0,0.0
2012-07-31 00:00:00-04:00,23.83963749892985,24.025631589736335,23.7183370719873,23.83155059814453,37620900,0.0,0.0
2012-08-01 00:00:00-04:00,23.928596435420445,23.977116306980854,23.621300316560408,23.783035278320312,31721800,0.0,0.0
2012-08-02 00:00:00-04:00,23.621299596342496,23.880075835751988,23.42721857359952,23.605127334594727,39520500,0.0,0.0
2012-08-03 00:00:00-04:00,23.88007617731649,24.211631455380438,23.83964166632157,24.0579833984375,35859400,0.0,0.0
2012-08-06 00:00:00-04:00,24.260148081576695,24.349102451449784,24.106500045182813,24.219715118408203,27471800,0.0,0.0
2012-08-07 00:00:00-04:00,24.31675373455114,24.543182328224717,24.155020346857384,24.470401763916016,28002900,0.0,0.0
2012-08-08 00:00:00-04:00,24.429966791949397,24.64022158009824,24.349100870861715,24.527008056640625,26257600,0.0,0.0
2012-08-09 00:00:00-04:00,24.575529653665832,24.78578445666599,24.50274908561121,24.66448402404785,24920800,0.0,0.0
2012-08-10 00:00:00-04:00,24.664486152943653,24.761527432865417,24.46231823365723,24.59979248046875,27810300,0.0,0.0
2012-08-13 00:00:00-04:00,24.543183037005313,24.632135862959228,24.389535003203246,24.575529098510742,23049100,0.0,0.0
2012-08-14 00:00:00-04:00,24.665076419562993,24.738339148845096,24.42900883281611,24.526691436767578,34551400,0.2,0.0
2012-08-15 00:00:00-04:00,24.510408850070586,24.64879381486781,24.43714613031695,24.58367156982422,24351000,0.0,0.0
2012-08-16 00:00:00-04:00,24.713916835626822,25.186053515171352,24.632513638608074,25.055809020996094,35787200,0.0,0.0
2012-08-17 00:00:00-04:00,25.16977483262335,25.16977483262335,24.90114534510817,25.153493881225586,32589900,0.0,0.0
2012-08-20 00:00:00-04:00,25.088370923610327,25.112792350021046,24.893004170235397,25.02324867248535,23737700,0.0,0.0
2012-08-21 00:00:00-04:00,25.039525989709627,25.20233081757749,24.91742198064955,25.072086334228516,28822700,0.0,0.0
2012-08-22 00:00:00-04:00,24.901138207379315,25.03952314931932,24.80345407963015,24.860437393188477,33437400,0.0,0.0
2012-08-23 00:00:00-04:00,24.738336112998482,24.746476587768285,24.4859876056818,24.63251304626465,28355600,0.0,0.0
2012-08-24 00:00:00-04:00,24.624371927747188,24.93370219772896,24.567390158485026,24.876720428466797,22943300,0.0,0.0
2012-08-27 00:00:00-04:00,25.17791835722708,25.202338234643857,24.901148360497718,24.98255157470703,34691100,0.0,0.0
2012-08-28 00:00:00-04:00,24.990689614806016,25.07209126844152,24.84416415404288,24.933706283569336,23947900,0.0,0.0
2012-08-29 00:00:00-04:00,24.94998550415039,25.031388704774603,24.77904018021277,24.94998550415039,23346800,0.0,0.0
2012-08-30 00:00:00-04:00,24.852299468287995,24.917421709253183,24.599949425990786,24.681352615356445,23982100,0.0,0.0
2012-08-31 00:00:00-04:00,24.909283578165887,25.20233291375682,24.7301962341881,25.088369369506836,36590100,0.0,0.0
2012-09-04 00:00:00-04:00,24.78717941261786,24.958124727983652,24.542969822990806,24.73833656311035,48556700,0.0,0.0
2012-09-05 00:00:00-04:00,24.5999515947794,24.852301659324375,24.591811119861482,24.73833656311035,33650000,0.0,0.0
2012-09-06 00:00:00-04:00,24.82787547708812,25.52794065951528,24.79531358365591,25.519800186157227,48371700,0.0,0.0
2012-09-07 00:00:00-04:00,25.267459430986115,25.291879305873547,25.015109337811268,25.194196701049805,42649100,0.0,0.0
2012-09-10 00:00:00-04:00,25.096509307279234,25.153491078184526,24.836020324491162,25.00696563720703,40524000,0.0,0.0
2012-09-11 00:00:00-04:00,24.982553992268766,25.161639838749654,24.917431725126868,25.06395721435547,25191800,0.0,0.0
2012-09-12 00:00:00-04:00,25.186053515171352,25.381420256434243,25.015106646168295,25.055809020996094,32775800,0.0,0.0
2012-09-13 00:00:00-04:00,25.14534994948752,25.381419054398236,24.746476010886408,25.186052322387695,45047300,0.0,0.0
2012-09-14 00:00:00-04:00,25.243035079980356,25.438401819638763,25.080228687279938,25.405839920043945,51422800,0.0,0.0
2012-09-17 00:00:00-04:00,25.389560522883368,25.446542294537466,25.267456504676467,25.405839920043945,36488500,0.0,0.0
2012-09-18 00:00:00-04:00,25.31629979117557,25.405841916825253,25.25931801504297,25.38142204284668,34542700,0.0,0.0
2012-09-19 00:00:00-04:00,25.308160429588234,25.38956363591936,25.26745960274118,25.275598526000977,48871900,0.0,0.0
2012-09-20 00:00:00-04:00,25.19419706570853,25.625631423092443,25.161635161871313,25.601211547851562,45543000,0.0,0.0
2012-09-21 00:00:00-04:00,25.58493320655574,25.73145868350025,25.308163206246594,25.38956642150879,102348900,0.0,0.0
2012-09-24 00:00:00-04:00,25.234894812327866,25.291876584449938,24.94184392411511,25.055809020996094,46825900,0.0,0.0
2012-09-25 00:00:00-04:00,25.19419384269279,25.234894664645548,24.71391669099343,24.73833656311035,54266400,0.0,0.0
2012-09-26 00:00:00-04:00,24.64879546043002,24.9092844579947,24.453428712256507,24.55925178527832,54672000,0.0,0.0
2012-09-27 00:00:00-04:00,24.55925169653757,24.74647796878106,24.331323048173605,24.551111221313477,47129900,0.0,0.0
2012-09-28 00:00:00-04:00,24.567388436357998,24.632510675612206,24.20921534414154,24.225496292114258,54229300,0.0,0.0
2012-10-01 00:00:00-04:00,24.266207297584412,24.404592308180174,23.9487364420095,24.005718231201172,54042700,0.0,0.0
2012-10-02 00:00:00-04:00,24.160371598784806,24.331316877224687,24.01384618718691,24.14409065246582,43338900,0.0,0.0
2012-10-03 00:00:00-04:00,24.217358261514992,24.41272499898895,24.15223601569034,24.306901931762695,46655900,0.0,0.0
2012-10-04 00:00:00-04:00,24.396439143397775,24.445281982421875,24.070827979752945,24.445281982421875,43634900,0.0,0.0
2012-10-05 00:00:00-04:00,24.608085851281544,24.62436679700322,24.209211996919187,24.298755645751953,41133900,0.0,0.0
2012-10-08 00:00:00-04:00,24.12781613278925,24.35574478405626,24.054553407476174,24.24178123474121,29752000,0.0,0.0
2012-10-09 00:00:00-04:00,24.160379565858207,24.209220868284472,23.7533650894863,23.834768295288086,45121100,0.0,0.0
2012-10-10 00:00:00-04:00,23.728943991732468,23.859188501770614,23.5661391305033,23.590559005737305,47227100,0.0,0.0
2012-10-11 00:00:00-04:00,23.785918161779303,23.810339581838036,23.50100935761013,23.566131591796875,41488500,0.0,0.0
2012-10-12 00:00:00-04:00,23.582419746866552,23.867330209518087,23.444034753729355,23.7696475982666,46464700,0.0,0.0
2012-10-15 00:00:00-04:00,23.908022491826795,24.192931281485876,23.810338369203357,24.02198600769043,42440200,0.0,0.0
2012-10-16 00:00:00-04:00,23.973157874221922,24.20922550839274,23.867333220605413,24.005718231201172,47739400,0.0,0.0
2012-10-17 00:00:00-04:00,23.851043328408757,24.12781324588992,23.680098024889837,24.087112426757812,44206100,0.0,0.0
2012-10-18 00:00:00-04:00,24.13595710025266,24.201079351565813,23.818486319180657,24.013853073120117,59238500,0.0,0.0
2012-10-19 00:00:00-04:00,23.647537254201477,23.67195867842638,23.199822011869248,23.313785552978516,90470800,0.0,0.0
2012-10-22 00:00:00-04:00,23.38704923968492,23.46845243782913,22.654423561660742,22.792808532714844,83374000,0.0,0.0
2012-10-23 00:00:00-04:00,22.6055785760368,22.955611184108054,22.597438102286702,22.833505630493164,64414800,0.0,0.0
2012-10-24 00:00:00-04:00,22.92305441468067,22.95561631696188,22.686986833689723,22.711406707763672,53320400,0.0,0.0
2012-10-25 00:00:00-04:00,22.94747180552337,22.955612279661974,22.6788423694962,22.69512176513672,54084300,0.0,0.0
2012-10-26 00:00:00-04:00,22.67884766310922,23.069581197145652,22.662566711031772,22.963756561279297,57790000,0.0,0.0
2012-10-31 00:00:00-04:00,23.240528374118618,23.509157894093946,23.199827543343062,23.232389450073242,69464100,0.0,0.0
2012-11-01 00:00:00-04:00,23.47659242108123,24.062692640694614,23.460311471266095,24.030132293701172,72047900,0.0,0.0
2012-11-02 00:00:00-04:00,24.087115799927034,24.233641253540863,23.87546809500005,24.013853073120117,57131600,0.0,0.0
2012-11-05 00:00:00-05:00,24.111531946845236,24.209214526107505,23.875462867127652,24.119670867919922,38070800,0.0,0.0
2012-11-06 00:00:00-05:00,24.27434003253196,24.583671864676667,24.103394719481056,24.306901931762695,43401500,0.0,0.0
2012-11-07 00:00:00-05:00,24.038274464183324,24.282482518088596,23.647539404243172,23.671960830688477,57871800,0.0,0.0
2012-11-08 00:00:00-05:00,23.704525249195473,23.908032499934098,23.444034664034863,23.45217514038086,49841800,0.0,0.0
2012-11-09 00:00:00-05:00,23.509147544424813,23.76149755257763,23.452165785369818,23.468446731567383,43291200,0.0,0.0
2012-11-12 00:00:00-05:00,23.557997025166706,23.614978800287645,22.96375474250153,22.971895217895508,61112300,0.0,0.0
2012-11-13 00:00:00-05:00,22.17579585272276,22.40559584026921,21.954201665821536,22.233245849609375,131689200,0.23,0.0
2012-11-14 00:00:00-05:00,22.356355389121987,22.397392223324154,21.995239075118736,22.02806854248047,76086100,0.0,0.0
2012-11-15 00:00:00-05:00,22.06089988599187,22.134764633683655,21.85572037915811,21.880342483520508,50955600,0.0,0.0
2012-11-16 00:00:00-05:00,21.888543527940243,21.913165625189205,21.6177067197815,21.76543617248535,64083300,0.0,0.0
2012-11-19 00:00:00-05:00,21.99524374637832,21.99524374637832,21.724406844705445,21.937793731689453,57179300,0.0,0.0
2012-11-20 00:00:00-05:00,21.962415932450398,21.99524384153084,21.716199570067324,21.92137908935547,47070400,0.0,0.0
2012-11-21 00:00:00-05:00,21.921379173196637,22.2989103041364,21.88855126399064,22.11835289001465,66360300,0.0,0.0
2012-11-23 00:00:00-05:00,22.348144549470362,22.79133289761311,22.323524018170158,22.733882904052734,57845700,0.0,0.0
2012-11-26 00:00:00-05:00,22.60256101218705,22.635388898633362,22.298894844237932,22.47945213317871,85198700,0.0,0.0
2012-11-27 00:00:00-05:00,22.45484200891798,22.471255177045144,22.192212534141536,22.225040435791016,45018600,0.0,0.0
2012-11-28 00:00:00-05:00,22.167593809662606,22.479465967104474,21.97062167358426,22.454845428466797,53018400,0.0,0.0
2012-11-29 00:00:00-05:00,22.24966765762965,22.45484717770253,22.04448813755677,22.11835289001465,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,22.20042642789742,22.26608382052464,21.74082467950688,21.847518920898438,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,21.978825671437708,22.011653573052687,21.666951996422092,21.691574096679688,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.749020883550113,21.855713504771124,21.617706165711216,21.6423282623291,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.65054459909859,22.101940531070266,21.55205929548724,21.888553619384766,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,22.003451114961802,22.14297325008998,21.83930843947868,21.937793731689453,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,22.011658887726508,22.011658887726508,21.64233668706131,21.71619987487793,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.798269940601013,22.134764199983607,21.76544203415644,22.110143661499023,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,22.20042001333708,22.561536351144163,22.20042001333708,22.422014236450195,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.594370395224495,22.66823515121718,22.225046615261068,22.356361389160156,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,22.422008559784693,22.58615273506598,22.118343870527646,22.249658584594727,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,22.249664818231913,22.266077988042586,21.913170573485846,22.003448486328125,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,21.98703674221341,22.339944179653575,21.89675725812187,22.241458892822266,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,22.364560233288948,22.67643231107111,22.27428077362267,22.618982315063477,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.725680614839952,22.758508519038138,22.36456427628829,22.413806915283203,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,22.454840709488927,22.717470169067383,22.282489148268652,22.717470169067383,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.528705596923828,22.561533496901294,22.159381938458164,22.528705596923828,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,22.323525445973118,22.364560711028005,22.15938125496353,22.2086238861084,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,22.184009128574274,22.323531257636834,21.91317223867583,22.04448699951172,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,22.069110192083365,22.23325444556039,21.806480638836618,22.12656021118164,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,21.9213786223475,22.077315491995186,21.790063858032227,21.790063858032227,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.822893796718642,21.970623301069384,21.642336383287454,21.92137908935547,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,22.364563731994735,22.758507965157037,22.282491625403782,22.668230056762695,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.67643123658864,22.692845967640178,22.290694449246978,22.364559173583984,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.380984139621397,22.438434159179177,21.937795590926022,21.946002960205078,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.970621826170255,22.060899744127695,21.86392760668138,21.904964447021484,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.954208096124052,21.987037569900604,21.71619910743045,21.790063858032227,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.92958303011674,21.954205132124965,21.798268283530042,21.913169860839844,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.872136750036404,22.142973656682425,21.57667930258335,21.71619987487793,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.740817009740606,22.10193332449288,21.568467001919508,22.019861221313477,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,22.07731442371106,22.225043917766225,21.96241440184388,22.069107055664062,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,22.01986534628021,22.397396465470052,22.01986534628021,22.331737518310547,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.282489049079366,22.348146413681707,22.167589052374026,22.192211151123047,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.315316545824285,22.545116518966164,22.2086223593842,22.364559173583984,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.241451821487274,22.39738863568706,22.192209193727575,22.364559173583984,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.405597143585847,22.528706075955466,22.159382409636812,22.282489776611328,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.32352099064453,22.68463563416233,22.32352099064453,22.660015106201172,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.73388321562647,23.037547918720225,22.545116935833256,22.67643165588379,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.635398050928774,23.168864335884713,22.479461222423325,22.88161277770996,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.988304923935534,23.168862269780703,22.783125481449922,22.906232833862305,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.832378695376917,23.086800883709216,22.65182126581781,22.98831558227539,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.988307453968975,23.136036919280524,22.783127988901843,22.856992721557617,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.807749791010092,22.955477689001288,22.48766876520816,22.528705596923828,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.70926255858326,23.02113464713028,22.61077572960286,22.922649383544922,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.873405265006305,22.99651261918368,22.504081637079235,22.520496368408203,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.668230954998187,22.701058859698243,22.45484409556428,22.569744110107422,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.471252962501204,22.60256925234334,22.36456033591102,22.438425064086914,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.446640691243132,22.47946860173932,22.24146116310635,22.389190673828125,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.446636158467914,22.742093554852524,22.413806689205593,22.61077880859375,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.692848478404102,22.914442675932573,22.569741112686646,22.86520004272461,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.88161277770996,22.98009960765947,22.774920146876795,22.88161277770996,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.922648594108214,23.070378049793614,22.88161176453172,23.00472068786621,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.91444118363611,23.029341175436898,22.8734059195344,23.012928009033203,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,23.01293769033167,23.111422991765494,22.88162134609383,22.98831558227539,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,23.071061315911138,23.24483986342017,23.004860340278118,23.21173858642578,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.27794192588089,23.335869166503453,23.029688636636436,23.062789916992188,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.955213159234734,22.955213159234734,22.533181289666008,22.748334884643555,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.905556921094185,22.971757888793945,22.740053712667006,22.971757888793945,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.145535255624058,23.211736224520813,22.649028778076172,22.649028778076172,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.657302518127118,22.8393563663599,22.624202822856535,22.649028778076172,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.690406347604622,23.17036382075751,22.615930051912297,23.01313591003418,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,23.071066637264618,23.14554294932424,22.955215297774597,23.004865646362305,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.93865340736846,23.15380691688834,22.77315180044533,23.128982543945312,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,23.046233769590888,23.29448699951172,22.92210715463047,23.29448699951172,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.41034492874339,23.61722319112526,23.302767348425522,23.45999526977539,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.344139383963565,23.360690021642785,22.98831014399443,23.24483871459961,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.261388543842187,23.402065802515033,23.178636936677755,23.286212921142578,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.377242633274623,23.44344361122577,23.13726310172933,23.170364379882812,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.12071557925883,23.145539961169725,22.897286671925276,23.062789916992188,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,23.037958674135787,23.128985595885766,22.872455467018657,23.095884323120117,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,23.062787198973922,23.186913828967455,22.963484947965657,23.104162216186523,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.17036161812575,23.30276355824659,23.112435966617333,23.286212921142578,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,23.195191095596794,23.302767096395293,23.153814496554396,23.203466415405273,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,23.071060837336187,23.402067286990825,23.013135182153345,23.253114700317383,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.269662718800078,23.352412743542107,23.19518643384781,23.319313049316406,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.451714133616044,23.57584074458934,23.31931220479713,23.435163497924805,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.261388778686523,23.46826700950841,23.21173686687321,23.261388778686523,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.327590798952052,23.451717427358663,23.253114506236944,23.377241134643555,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.41861045173523,23.459987036704394,23.137255987366228,23.302759170532227,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.36896012812756,23.451711719710563,23.261384163918393,23.302759170532227,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.286212353817177,23.542742487612596,23.236562022070405,23.47654151916504,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.4351684768129,23.716523029916782,23.385518137546285,23.675148010253906,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.699972390709302,23.716523029916782,23.468269755227865,23.675148010253906,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.658591914178682,23.87374543918318,23.600666268668906,23.832368850708008,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.79099789530486,23.956501120701446,23.6172209291586,23.633769989013672,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.493089687773182,23.675143527875857,23.393789028040384,23.666868209838867,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.352411177709815,23.815819492641467,23.26138584092593,23.749618530273438,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.774445433346898,23.774445433346898,23.55929188817814,23.658594131469727,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.774448418064107,24.676437725975028,23.733073398872374,24.502660751342773,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.469557652027756,25.09019236384458,24.42818263591558,25.057092666625977,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,24.08063271970485,24.163384349479273,23.774452163046316,23.948230743408203,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.873750833417922,24.014428109308373,23.71652291839781,23.824100494384766,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.708245084504103,23.98132428775933,23.592393779594506,23.74134635925293,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.91512541363294,24.1137283444736,23.74962376044362,23.973051071166992,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.873745535969864,24.030973416102004,23.66686732782169,23.857194900512695,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.956502450710392,23.981326831049056,23.584120962072188,23.824100494384766,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.510938430852985,25.023995662995027,24.5026631105467,24.63506507873535,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,25.073643640032245,25.801855974697297,25.048819259812266,25.512226104736328,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.40465103397678,25.570152695449476,25.1398455345799,25.3218994140625,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.338452045105868,26.41421845347013,25.321901404151095,26.281816482543945,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.24043217887195,27.175522599749637,26.09975650711117,26.430761337280273,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.397665987245297,26.463866968130915,26.025286061647154,26.306640625,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.314912319630704,27.043124631084027,26.290087940202003,26.985198974609375,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.943831300093485,27.39896293502934,26.712125454332824,27.39068603515625,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,27.24999456779871,27.374122740512977,26.976913850511547,27.076217651367188,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,27.001745878958303,27.448600430435345,26.803141400859886,27.440326690673828,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,27.49825240165777,27.738231892531577,27.37412736468625,27.713407516479492,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.655475708493032,28.060958361348217,27.514800050523547,27.928556442260742,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.84580375596838,27.961655029470034,27.506523673551907,27.564449310302734,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,27.365855314405795,27.506534169272943,27.018301361284,27.29965591430664,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,27.183797588888403,27.307925786968198,26.96864562315613,27.02657127380371,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,27.034846685726844,27.07622485878643,26.74521841457817,27.0513973236084,36394900,0.0,0.0
2013-05-13 00:00:00-04:00,26.98519829765408,27.36585350399877,26.935546383330728,27.332752227783203,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,27.382761855776124,27.941082000732422,27.33276175579652,27.941082000732422,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,27.874416344704866,28.24940912005651,27.857749645928376,28.207740783691406,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,28.03273976692916,28.457732556017202,27.957741226434045,28.39940071105957,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,28.441060823491043,29.05771255493164,28.416059195189103,29.05771255493164,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,28.94105132279888,29.24937721448325,28.899386177249127,29.23271369934082,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,29.24937887570304,29.391044193234293,28.932721208462873,29.04104995727539,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,28.99104815191117,29.032713292786006,28.632722218463904,28.84105110168457,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,28.524387199917737,28.79104788706612,28.249394757041156,28.45772361755371,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,28.26606920355966,28.56606338736941,28.24940568565678,28.55773162841797,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.682723164666825,29.316044839207805,28.674391406854387,29.182714462280273,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,28.949382098796516,29.18270942342028,28.80771680967038,29.0660457611084,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,29.04105248716312,29.37438005722373,29.0077222732349,29.191049575805664,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,29.016051116655028,29.399375558517594,28.991052664008727,29.082717895507812,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,29.099372788775856,29.691029149812863,29.02437745305923,29.657695770263672,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.682701393802425,29.782701556633484,28.974384390739868,29.15771484375,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.83272044156965,29.074382744862902,28.69105830581999,28.982717514038086,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,29.03271443272727,29.257710016901402,28.741055256305216,29.13271141052246,37618500,0.0,0.0
