Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-12 00:00:00-04:00,23.53235083526107,23.694084277691225,23.322095971924657,23.685998916625977,35337900,0.0,0.0
2012-06-13 00:00:00-04:00,23.62939069668385,23.80729948928829,23.491916421680024,23.556610107421875,32984600,0.0,0.0
2012-06-14 00:00:00-04:00,23.71834017640328,23.82346681553488,23.35443730552696,23.72642707824707,39458900,0.0,0.0
2012-06-15 00:00:00-04:00,23.92859990205977,24.324848919117038,23.847732409464193,24.276329040527344,62314400,0.0,0.0
2012-06-18 00:00:00-04:00,24.25206062200203,24.28440822572689,24.02563202318394,24.130760192871094,58679900,0.0,0.0
2012-06-19 00:00:00-04:00,24.413800595300426,25.157778667939525,24.300585501312135,24.826223373413086,75725800,0.0,0.0
2012-06-20 00:00:00-04:00,25.012210845947266,25.10925056647672,24.777695360233746,25.012210845947266,36257100,0.0,0.0
2012-06-21 00:00:00-04:00,25.03647989125346,25.18204107194526,24.30867553021361,24.373369216918945,48456600,0.0,0.0
2012-06-22 00:00:00-04:00,24.502753439068204,24.85048253879568,24.284413238530057,24.826223373413086,45098100,0.0,0.0
2012-06-25 00:00:00-04:00,24.502758838152534,24.518932646917403,23.952863221920662,24.155031204223633,42217200,0.0,0.0
2012-06-26 00:00:00-04:00,24.260155233524404,24.478497000806716,24.21163535493471,24.276329040527344,38421300,0.0,0.0
2012-06-27 00:00:00-04:00,24.4137949562504,24.66448270928726,24.28440762936566,24.397621154785156,33781700,0.0,0.0
2012-06-28 00:00:00-04:00,24.243980895842327,24.300587676694416,23.791125106606504,24.187374114990234,45328400,0.0,0.0
2012-06-29 00:00:00-04:00,24.624054898775057,24.818135929699032,24.373365550881697,24.737268447875977,55227200,0.0,0.0
2012-07-02 00:00:00-04:00,24.76153220849223,24.76153220849223,24.42997533789155,24.713010787963867,30589100,0.0,0.0
2012-07-03 00:00:00-04:00,24.446149686317476,24.874746322631836,24.397629807133313,24.874746322631836,20938100,0.0,0.0
2012-07-05 00:00:00-04:00,24.737268987226347,24.89091705179827,24.56744711745339,24.826223373413086,28801900,0.0,0.0
2012-07-06 00:00:00-04:00,24.753439530915767,24.826220102311904,24.219716368956586,24.41379737854004,38294800,0.0,0.0
2012-07-09 00:00:00-04:00,24.357190276747737,24.446143107577274,24.082241797997387,24.260149002075195,30680800,0.0,0.0
2012-07-10 00:00:00-04:00,24.32484474239757,24.43805828714046,23.863902118894234,24.049896240234375,37534100,0.0,0.0
2012-07-11 00:00:00-04:00,24.025631760548144,24.04989246307658,23.540430049328364,23.694076538085938,39184900,0.0,0.0
2012-07-12 00:00:00-04:00,23.572777062353016,23.59703776586131,23.079488430367174,23.152267456054688,63523600,0.0,0.0
2012-07-13 00:00:00-04:00,23.25739846545222,23.839641538897023,23.22505085682918,23.766860961914062,39085000,0.0,0.0
2012-07-16 00:00:00-04:00,23.83963900099311,23.88007350746736,23.48382459853199,23.807292938232422,27900600,0.0,0.0
2012-07-17 00:00:00-04:00,23.96903279705501,24.146941588654613,23.613218298694054,23.985206604003906,33771300,0.0,0.0
2012-07-18 00:00:00-04:00,23.9366826995535,24.624053955078125,23.82346761237253,24.624053955078125,41090400,0.0,0.0
2012-07-19 00:00:00-04:00,24.6725726486353,24.9070866290891,24.567444468582487,24.801959991455078,46663200,0.0,0.0
2012-07-20 00:00:00-04:00,25.06882146818347,25.109254434229154,24.30058277396517,24.35719108581543,64021700,0.0,0.0
2012-07-23 00:00:00-04:00,23.912425787270447,23.920512690667827,23.459569993950904,23.67791175842285,55151900,0.0,0.0
2012-07-24 00:00:00-04:00,23.645563101425218,23.74260439549253,23.370614567723372,23.572782516479492,47723300,0.0,0.0
2012-07-25 00:00:00-04:00,23.64555823505347,23.718338805020597,23.27357002626035,23.314002990722656,45579500,0.0,0.0
2012-07-26 00:00:00-04:00,23.637470718377923,23.855812422595722,23.524257186895515,23.58086395263672,45301400,0.0,0.0
2012-07-27 00:00:00-04:00,23.839638141110854,24.13884730855314,23.59703728069068,24.06606674194336,44242600,0.0,0.0
2012-07-30 00:00:00-04:00,24.057982852652295,24.11458962434211,23.823467321458672,23.96902847290039,28905000,0.0,0.0
2012-07-31 00:00:00-04:00,23.839643222917445,24.025637358381818,23.7183427668502,23.83155632019043,37620900,0.0,0.0
2012-08-01 00:00:00-04:00,23.928596435420445,23.977116306980854,23.621300316560408,23.783035278320312,31721800,0.0,0.0
2012-08-02 00:00:00-04:00,23.621305322308665,23.880081624447303,23.42722425251911,23.605133056640625,39520500,0.0,0.0
2012-08-03 00:00:00-04:00,23.88007049758475,24.21162569679028,23.839635996206933,24.0579776763916,35859400,0.0,0.0
2012-08-06 00:00:00-04:00,24.26014617104389,24.349100533911653,24.10649814675008,24.21971321105957,27471800,0.0,0.0
2012-08-07 00:00:00-04:00,24.31675562992365,24.54318424124624,24.15502222962357,24.47040367126465,28002900,0.0,0.0
2012-08-08 00:00:00-04:00,24.42997249135599,24.64022732855637,24.34910655140263,24.527013778686523,26257600,0.0,0.0
2012-08-09 00:00:00-04:00,24.575527753196198,24.785782539936974,24.502747190769828,24.66448211669922,24920800,0.0,0.0
2012-08-10 00:00:00-04:00,24.664486152943653,24.761527432865417,24.46231823365723,24.59979248046875,27810300,0.0,0.0
2012-08-13 00:00:00-04:00,24.543183037005313,24.632135862959228,24.389535003203246,24.575529098510742,23049100,0.0,0.0
2012-08-14 00:00:00-04:00,24.665076419562993,24.738339148845096,24.42900883281611,24.526691436767578,34551400,0.2,0.0
2012-08-15 00:00:00-04:00,24.51040694840611,24.6487919024666,24.43714423433664,24.583669662475586,24351000,0.0,0.0
2012-08-16 00:00:00-04:00,24.713916835626822,25.186053515171352,24.632513638608074,25.055809020996094,35787200,0.0,0.0
2012-08-17 00:00:00-04:00,25.16977483262335,25.16977483262335,24.90114534510817,25.153493881225586,32589900,0.0,0.0
2012-08-20 00:00:00-04:00,25.08836901129788,25.11279043584712,24.893002272814403,25.02324676513672,23737700,0.0,0.0
2012-08-21 00:00:00-04:00,25.039525989709627,25.20233081757749,24.91742198064955,25.072086334228516,28822700,0.0,0.0
2012-08-22 00:00:00-04:00,24.901138207379315,25.03952314931932,24.80345407963015,24.860437393188477,33437400,0.0,0.0
2012-08-23 00:00:00-04:00,24.738332281913,24.746472755422133,24.485983813676093,24.632509231567383,28355600,0.0,0.0
2012-08-24 00:00:00-04:00,24.62437381574775,24.9337041094465,24.56739204211668,24.87672233581543,22943300,0.0,0.0
2012-08-27 00:00:00-04:00,25.177916434962736,25.20233631051512,24.901146459363996,24.9825496673584,34691100,0.0,0.0
2012-08-28 00:00:00-04:00,24.99068770309834,25.07208935050688,24.84416225354393,24.933704376220703,23947900,0.0,0.0
2012-08-29 00:00:00-04:00,24.949975967407227,25.031379136916332,24.77903070881079,24.949975967407227,23346800,0.0,0.0
2012-08-30 00:00:00-04:00,24.852303309406444,24.917425560436786,24.599953228106546,24.68135643005371,23982100,0.0,0.0
2012-08-31 00:00:00-04:00,24.90928925936668,25.202338661795025,24.73020187454343,25.088375091552734,36590100,0.0,0.0
2012-09-04 00:00:00-04:00,24.78717941261786,24.958124727983652,24.542969822990806,24.73833656311035,48556700,0.0,0.0
2012-09-05 00:00:00-04:00,24.5999515947794,24.852301659324375,24.591811119861482,24.73833656311035,33650000,0.0,0.0
2012-09-06 00:00:00-04:00,24.827879188356548,25.527944475429383,24.795317290056985,25.519804000854492,48371700,0.0,0.0
2012-09-07 00:00:00-04:00,25.267463256776217,25.291883135361104,25.015113125392602,25.19420051574707,42649100,0.0,0.0
2012-09-10 00:00:00-04:00,25.096505478922495,25.15348724113548,24.836016535870815,25.006961822509766,40524000,0.0,0.0
2012-09-11 00:00:00-04:00,24.98254258534532,25.161628350056407,24.917420347937963,25.063945770263672,25191800,0.0,0.0
2012-09-12 00:00:00-04:00,25.186053515171352,25.381420256434243,25.015106646168295,25.055809020996094,32775800,0.0,0.0
2012-09-13 00:00:00-04:00,25.14535756655243,25.38142674297353,24.746483507123862,25.186059951782227,45047300,0.0,0.0
2012-09-14 00:00:00-04:00,25.243031289728304,25.438398000052313,25.08022492147333,25.40583610534668,51422800,0.0,0.0
2012-09-17 00:00:00-04:00,25.38955671063046,25.446538473728722,25.267452710757528,25.40583610534668,36488500,0.0,0.0
2012-09-18 00:00:00-04:00,25.316297888720708,25.40584000764153,25.259316116870142,25.381420135498047,34542700,0.0,0.0
2012-09-19 00:00:00-04:00,25.308158519782417,25.38956171997069,25.26745769600673,25.275596618652344,48871900,0.0,0.0
2012-09-20 00:00:00-04:00,25.194193311658278,25.625627604756506,25.161631412672932,25.601207733154297,45543000,0.0,0.0
2012-09-21 00:00:00-04:00,25.584931284530505,25.731456750467537,25.308161305013243,25.389564514160156,102348900,0.0,0.0
2012-09-24 00:00:00-04:00,25.234894812327866,25.291876584449938,24.94184392411511,25.055809020996094,46825900,0.0,0.0
2012-09-25 00:00:00-04:00,25.19419384269279,25.234894664645548,24.71391669099343,24.73833656311035,54266400,0.0,0.0
2012-09-26 00:00:00-04:00,24.64879354612714,24.909282523461428,24.453426813126423,24.559249877929688,54672000,0.0,0.0
2012-09-27 00:00:00-04:00,24.55925169653757,24.74647796878106,24.331323048173605,24.551111221313477,47129900,0.0,0.0
2012-09-28 00:00:00-04:00,24.567394239158595,24.63251649379463,24.209221062341893,24.225502014160156,54229300,0.0,0.0
2012-10-01 00:00:00-04:00,24.26620344149339,24.40458843009868,23.94873263636709,24.005714416503906,54042700,0.0,0.0
2012-10-02 00:00:00-04:00,24.160379233324026,24.331324565781635,24.013853775424938,24.14409828186035,43338900,0.0,0.0
2012-10-03 00:00:00-04:00,24.21736016183719,24.41272691464146,24.152237910902432,24.306903839111328,46655900,0.0,0.0
2012-10-04 00:00:00-04:00,24.396446757548414,24.445289611816406,24.070835492280047,24.445289611816406,43634900,0.0,0.0
2012-10-05 00:00:00-04:00,24.60808778291128,24.624368729910938,24.209213897239028,24.298757553100586,41133900,0.0,0.0
2012-10-08 00:00:00-04:00,24.127814234407417,24.355742867740947,24.054551514858666,24.241779327392578,29752000,0.0,0.0
2012-10-09 00:00:00-04:00,24.160379565858207,24.209220868284472,23.7533650894863,23.834768295288086,45121100,0.0,0.0
2012-10-10 00:00:00-04:00,23.728940154657742,23.859184643634777,23.566135319754835,23.59055519104004,47227100,0.0,0.0
2012-10-11 00:00:00-04:00,23.785922012053867,23.81034343606574,23.50101316176593,23.56613540649414,41488500,0.0,0.0
2012-10-12 00:00:00-04:00,23.58241785454165,23.867328294331106,23.444032872508885,23.76964569091797,46464700,0.0,0.0
2012-10-15 00:00:00-04:00,23.90803008502646,24.19293896517271,23.810345931378496,24.02199363708496,42440200,0.0,0.0
2012-10-16 00:00:00-04:00,23.97315406469875,24.209221661356572,23.86732942789861,24.005714416503906,47739400,0.0,0.0
2012-10-17 00:00:00-04:00,23.851050883030343,24.1278208881761,23.680105525365907,24.087120056152344,44206100,0.0,0.0
2012-10-18 00:00:00-04:00,24.13595518320567,24.201077429346356,23.81848442734942,24.013851165771484,59238500,0.0,0.0
2012-10-19 00:00:00-04:00,23.647539188855024,23.671960615077893,23.19982390989429,23.31378746032715,90470800,0.0,0.0
2012-10-22 00:00:00-04:00,23.387041411381297,23.46844458227757,22.654415978587558,22.792800903320312,83374000,0.0,0.0
2012-10-23 00:00:00-04:00,22.60558046434603,22.955613101656517,22.597439989915934,22.833507537841797,64414800,0.0,0.0
2012-10-24 00:00:00-04:00,22.923050564434224,22.955612461246208,22.686983023094115,22.711402893066406,53320400,0.0,0.0
2012-10-25 00:00:00-04:00,22.947473734080063,22.95561420890281,22.678844275476674,22.69512367248535,54084300,0.0,0.0
2012-10-26 00:00:00-04:00,22.678842012056137,23.06957544873066,22.662561064035533,22.9637508392334,57790000,0.0,0.0
2012-10-31 00:00:00-04:00,23.240522650068133,23.50915210388107,23.199821829317028,23.232383728027344,69464100,0.0,0.0
2012-11-01 00:00:00-04:00,23.47659055766883,24.06269073076156,23.460309609145966,24.03013038635254,72047900,0.0,0.0
2012-11-02 00:00:00-04:00,24.087113886759358,24.233639328735112,23.875466198642922,24.013851165771484,57131600,0.0,0.0
2012-11-05 00:00:00-05:00,24.111535760255272,24.209218354966733,23.875466643201687,24.119674682617188,38070800,0.0,0.0
2012-11-06 00:00:00-05:00,24.274341937325485,24.58367379374328,24.103396610860596,24.306903839111328,43401500,0.0,0.0
2012-11-07 00:00:00-05:00,24.038274464183324,24.282482518088596,23.647539404243172,23.671960830688477,57871800,0.0,0.0
2012-11-08 00:00:00-05:00,23.704521393451298,23.908028611087726,23.444030850661715,23.452171325683594,49841800,0.0,0.0
2012-11-09 00:00:00-05:00,23.509155187050833,23.761505277240513,23.45217340947155,23.468454360961914,43291200,0.0,0.0
2012-11-12 00:00:00-05:00,23.55800484921657,23.61498664326222,22.963762369192455,22.97190284729004,61112300,0.0,0.0
2012-11-13 00:00:00-05:00,22.175799657562976,22.405599684537645,21.954205432641444,22.23324966430664,131689200,0.23,0.0
2012-11-14 00:00:00-05:00,22.356353453347918,22.39739028399682,21.995237170612715,22.028066635131836,76086100,0.0,0.0
2012-11-15 00:00:00-05:00,22.060896039815578,22.13476077462952,21.85571656875355,21.880338668823242,50955600,0.0,0.0
2012-11-16 00:00:00-05:00,21.888541609803468,21.913163704894746,21.61770482537869,21.76543426513672,64083300,0.0,0.0
2012-11-19 00:00:00-05:00,21.99523609700417,21.99523609700417,21.72439928952133,21.937786102294922,57179300,0.0,0.0
2012-11-20 00:00:00-05:00,21.962412110612018,21.99524001397984,21.716195791074828,21.921375274658203,47070400,0.0,0.0
2012-11-21 00:00:00-05:00,21.921379173196637,22.2989103041364,21.88855126399064,22.11835289001465,66360300,0.0,0.0
2012-11-23 00:00:00-05:00,22.34815204941274,22.791340546287614,22.32353150984999,22.733890533447266,57845700,0.0,0.0
2012-11-26 00:00:00-05:00,22.602568683364012,22.635396580951916,22.298902412352376,22.479459762573242,85198700,0.0,0.0
2012-11-27 00:00:00-05:00,22.454840081847816,22.47125324856641,22.192210629610184,22.225038528442383,45018600,0.0,0.0
2012-11-28 00:00:00-05:00,22.167593809662606,22.479465967104474,21.97062167358426,22.454845428466797,53018400,0.0,0.0
2012-11-29 00:00:00-05:00,22.24966765762965,22.45484717770253,22.04448813755677,22.11835289001465,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,22.20042255158056,22.266079932743633,21.74082088343902,21.847515106201172,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,21.978825671437708,22.011653573052687,21.666951996422092,21.691574096679688,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.749034300810642,21.855726987851753,21.617719501961947,21.64234161376953,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.650535166054873,22.101930901355395,21.55204990535312,21.8885440826416,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,22.00344346273334,22.142965549339344,21.839300844334772,21.937786102294922,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,22.011655021128508,22.011655021128508,21.642332885338952,21.716196060180664,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.798262418822592,22.13475656209344,21.76543452370572,22.110136032104492,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,22.20042001333708,22.561536351144163,22.20042001333708,22.422014236450195,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.594368467569954,22.668233217260816,22.225044719115647,22.356359481811523,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,22.422016248277927,22.58616047984415,22.11835145489444,22.249666213989258,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,22.249660960848576,22.266074127813727,21.913166774439894,22.00344467163086,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,21.987031085622533,22.33993843227043,21.89675162475714,22.241453170776367,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,22.364565890972322,22.676438047650446,22.274286408467564,22.618988037109375,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.725680614839952,22.758508519038138,22.36456427628829,22.413806915283203,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,22.454844480085686,22.71747398376465,22.282492889924296,22.71747398376465,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.528703689575195,22.561531586773352,22.159380062377593,22.528703689575195,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,22.32352352875637,22.364558790287013,22.159379351844013,22.208621978759766,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,22.184007209153812,22.323529326144538,21.913170342688908,22.044485092163086,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,22.069106387290688,22.233250612468662,21.8064768793222,22.126556396484375,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,21.921374784661495,22.07731162700995,21.79006004333496,21.79006004333496,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.82288999915951,21.970619477802778,21.642332617148423,21.921375274658203,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,22.364563731994735,22.758507965157037,22.282491625403782,22.668230056762695,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.676433170535105,22.692847902986564,22.2906963502961,22.364561080932617,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.380978304161577,22.438428308740242,21.937789871020055,21.94599723815918,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.970616086973244,22.06089398134816,21.863921895355183,21.904958724975586,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.954204252690726,21.987033720719957,21.716195305664385,21.79006004333496,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.929588756448503,21.954210864886143,21.798273975572425,21.913175582885742,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.872132907947055,22.142969767017497,21.57667551239446,21.716196060180664,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.740824542452494,22.10194098232358,21.568474474915934,22.019868850708008,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,22.07731442371106,22.225043917766225,21.96241440184388,22.069107055664062,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,22.019861584856802,22.39739263955695,22.019861584856802,22.33173370361328,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.282494794402538,22.348152175933997,22.167594768071353,22.192216873168945,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.315318448973287,22.545118441713527,22.20862425343385,22.364561080932617,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.241453718336768,22.397390545835535,22.192211086377437,22.364561080932617,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.405600979358734,22.528709932804244,22.159386203258453,22.282493591308594,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.323528506744946,22.68464327184634,22.323528506744946,22.660022735595703,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.73388703998841,23.037551794165548,22.545120728440363,22.676435470581055,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.635399937753622,23.16886626717785,22.479463096249706,22.881614685058594,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.988310666483287,23.168868057432224,22.783131172743232,22.906238555908203,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.832365434503455,23.086787475069265,22.65180810981074,22.98830223083496,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.988305535662516,23.136034988646475,22.783126087717005,22.856990814208984,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.80774786003673,22.955475745520836,22.48766686133383,22.528703689575195,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.70926255858326,23.02113464713028,22.61077572960286,22.922649383544922,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.873407202244167,22.996514566847985,22.50408354303764,22.520498275756836,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.668230954998187,22.701058859698243,22.45484409556428,22.569744110107422,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.471254872640326,22.602571173644833,22.36456223698088,22.438426971435547,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.44663495451463,22.47946285662093,22.24145547881595,22.389184951782227,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.446636158467914,22.742093554852524,22.413806689205593,22.61077880859375,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.692846585432537,22.914440764476264,22.569739229984343,22.865198135375977,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.881614685058594,22.980101523217694,22.77492204533182,22.881614685058594,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.922648594108214,23.070378049793614,22.88161176453172,23.00472068786621,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.914448780379658,23.02934881027283,22.873413502673667,23.012935638427734,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,23.012924324590905,23.11140956882521,22.881608056620607,22.98830223083496,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,23.0710594201222,23.244837953351553,23.004858449929028,23.21173667907715,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.277940000738663,23.335867236570504,23.02968673202536,23.062788009643555,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.955205460456842,22.955205460456842,22.53317373243024,22.748327255249023,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.905558822946144,22.971759796142578,22.740055600777207,22.971759796142578,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.145535255624058,23.211736224520813,22.649028778076172,22.649028778076172,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.657302518127118,22.8393563663599,22.624202822856535,22.649028778076172,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.690402586403568,23.170359979997873,22.61592630305656,23.013132095336914,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,23.07105707307762,23.145533354262835,22.95520578161415,23.00485610961914,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.938659082327458,23.153812645075718,22.773157434459694,23.12898826599121,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,23.046231882569185,23.294485092163086,22.922105277772236,23.294485092163086,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.41034492874339,23.61722319112526,23.302767348425522,23.45999526977539,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.344141299460286,23.360691938497563,22.98831203029368,23.244840621948242,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.261401881049252,23.402079220381157,23.178650226438155,23.286226272583008,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.377244557653157,23.443445541053865,23.13726500635312,23.170366287231445,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.120713667119606,23.145538046977464,22.897284778264158,23.062788009643555,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,23.037954869005976,23.128981775721236,22.87245168922465,23.09588050842285,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,23.06278910290687,23.18691574314759,22.96348684370077,23.104164123535156,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.170374903141393,23.302776919176534,23.112449218420583,23.286226272583008,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,23.195191095596794,23.302767096395293,23.153814496554396,23.203466415405273,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,23.071057052505044,23.40206344785773,23.013131406824964,23.253110885620117,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.269672235238076,23.35242229382183,23.195195919827743,23.31932258605957,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.451717951007364,23.575844582185574,23.31931600063651,23.43516731262207,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.261388778686523,23.46826700950841,23.21173686687321,23.261388778686523,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.327592702249717,23.451719340783818,23.25311640345809,23.377243041992188,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.418616202228677,23.459992797357955,23.13726166877244,23.302764892578125,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.368965866429257,23.4517174783321,23.26138987580456,23.302764892578125,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.286218029473268,23.54274822579396,23.236567685624994,23.476547241210938,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.43516281276765,23.716517297870958,23.38551248550102,23.675142288208008,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.6999666626636,23.716517297870958,23.468264083182365,23.675142288208008,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.65859948794245,23.87375308182349,23.60067382388909,23.83237648010254,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.79099213519202,23.956495320518105,23.617215211119447,23.633764266967773,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.493091581116737,23.675145435891405,23.393790913381153,23.6668701171875,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.352413053158447,23.815821405306746,23.26138770906425,23.74962043762207,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.77444735003543,23.77444735003543,23.55929378752106,23.65859603881836,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.77444656740135,24.676435805099157,23.73307155143035,24.50265884399414,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.469557652027756,25.09019236384458,24.42818263591558,25.057092666625977,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,24.080625048129882,24.163376651541398,23.774444589013925,23.948223114013672,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.873741276799816,24.014418496377417,23.716513424717746,23.8240909576416,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.708245084504103,23.98132428775933,23.592393779594506,23.74134635925293,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.91512541363294,24.1137283444736,23.74962376044362,23.973051071166992,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.873745535969864,24.030973416102004,23.66686732782169,23.857194900512695,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.956492860966968,23.981317231368482,23.58411152139238,23.8240909576416,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.510938430852985,25.023995662995027,24.5026631105467,24.63506507873535,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,25.073641765472974,25.80185404569531,25.048817387108922,25.512224197387695,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.40465103397678,25.570152695449476,25.1398455345799,25.3218994140625,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.338444689562248,26.4142107856404,25.32189405341199,26.281808853149414,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.240439753326854,27.175530444123886,26.099764040959215,26.430768966674805,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.397660245400164,26.463861211886186,26.025280400799634,26.3066349029541,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.314914179602614,27.04312654252692,26.29008979841929,26.985200881958008,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.943818166469956,27.398949579554376,26.712112433653047,27.39067268371582,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,27.25000224615919,27.37413045384964,26.976921451924778,27.07622528076172,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,27.001751509548313,27.44860615420654,26.80314699003552,27.440332412719727,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,27.49825240165777,27.738231892531577,27.37412736468625,27.713407516479492,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.65547948589083,28.060962194129957,27.51480380870678,27.928560256958008,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.84580375596838,27.961655029470034,27.506523673551907,27.564449310302734,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,27.365847666510618,27.50652648206245,27.01829381051921,27.29964828491211,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,27.183797588888403,27.307925786968198,26.96864562315613,27.02657127380371,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,27.03485240427187,27.07623058608397,26.74522407185958,27.051403045654297,36394900,0.0,0.0
